calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2024-12-07,2740.0,2780.0,2740.0,2760.0,48179800.0,1745700.0,965500.0,34470900.0,29241800.0
2024-12-08,2740.0,2780.0,2740.0,2760.0,48179800.0,1745700.0,965500.0,34470900.0,29241800.0
2024-12-09,2760.0,2770.0,2730.0,2740.0,63671900.0,3450800.0,110200.0,46942500.0,21901500.0
2024-12-10,2770.0,2830.0,2750.0,2770.0,124138200.0,3502100.0,3137500.0,82011100.0,95322500.0
2024-12-11,2770.0,2880.0,2770.0,2860.0,140611400.0,189900.0,1342500.0,47050200.0,100199500.0
2024-12-12,2830.0,2850.0,2780.0,2820.0,66977700.0,14700.0,1185400.0,33858300.0,30430300.0
2024-12-13,2770.0,2790.0,2750.0,2790.0,77540100.0,21900.0,364700.0,51256800.0,37681300.0
2024-12-14,2770.0,2790.0,2750.0,2790.0,77540100.0,21900.0,364700.0,51256800.0,37681300.0
2024-12-15,2770.0,2790.0,2750.0,2790.0,77540100.0,21900.0,364700.0,51256800.0,37681300.0
2024-12-16,2760.0,2760.0,2650.0,2660.0,147655600.0,1417300.0,54700.0,115377500.0,54914100.0
2024-12-17,2630.0,2650.0,2600.0,2620.0,113785500.0,750300.0,1512200.0,83076500.0,69298000.0
2024-12-18,2620.0,2660.0,2570.0,2570.0,79565300.0,2282600.0,45800.0,55851100.0,33283500.0
2024-12-19,2510.0,2560.0,2500.0,2530.0,123504200.0,225300.0,19000.0,80783700.0,73390100.0
2024-12-20,2530.0,2570.0,2520.0,2550.0,110308800.0,52500.0,3416900.0,79386500.0,76001400.0
2024-12-21,2530.0,2570.0,2520.0,2550.0,110308800.0,52500.0,3416900.0,79386500.0,76001400.0
2024-12-22,2530.0,2570.0,2520.0,2550.0,110308800.0,52500.0,3416900.0,79386500.0,76001400.0
2024-12-23,2580.0,2670.0,2580.0,2650.0,72113700.0,244200.0,1377100.0,36958500.0,42410900.0
2024-12-24,2680.0,2750.0,2620.0,2740.0,117582400.0,7000.0,2586200.0,65799800.0,81719000.0
2024-12-25,2680.0,2750.0,2620.0,2740.0,117582400.0,7000.0,2586200.0,65799800.0,81719000.0
2024-12-26,2680.0,2750.0,2620.0,2740.0,117582400.0,7000.0,2586200.0,65799800.0,81719000.0
2024-12-27,2770.0,2800.0,2710.0,2750.0,92727600.0,18400.0,698000.0,49643200.0,66257800.0
2024-12-28,2770.0,2800.0,2710.0,2750.0,92727600.0,18400.0,698000.0,49643200.0,66257800.0
2024-12-29,2770.0,2800.0,2710.0,2750.0,92727600.0,18400.0,698000.0,49643200.0,66257800.0
2024-12-30,2720.0,2760.0,2700.0,2710.0,74279200.0,911800.0,66000.0,41969900.0,42925000.0
2024-12-31,2720.0,2760.0,2700.0,2710.0,74279200.0,911800.0,66000.0,41969900.0,42925000.0
2025-01-01,2720.0,2760.0,2700.0,2710.0,74279200.0,911800.0,66000.0,41969900.0,42925000.0
2025-01-02,2710.0,2740.0,2680.0,2700.0,38776700.0,226400.0,27300.0,22260900.0,21129700.0
2025-01-03,2740.0,2770.0,2730.0,2750.0,49907500.0,396700.0,1990700.0,22260600.0,39294500.0
2025-01-04,2740.0,2770.0,2730.0,2750.0,49907500.0,396700.0,1990700.0,22260600.0,39294500.0
2025-01-05,2740.0,2770.0,2730.0,2750.0,49907500.0,396700.0,1990700.0,22260600.0,39294500.0
2025-01-06,2760.0,2770.0,2660.0,2690.0,54087800.0,13700.0,1399000.0,39918800.0,19653100.0
2025-01-07,2670.0,2680.0,2570.0,2570.0,109758000.0,4535100.0,600.0,82960100.0,54019600.0
2025-01-08,2590.0,2700.0,2590.0,2650.0,100688500.0,13600.0,891100.0,49239800.0,63759800.0
2025-01-09,2690.0,2700.0,2620.0,2620.0,55206700.0,1747500.0,10500.0,21519200.0,47716300.0
2025-01-10,2640.0,2690.0,2630.0,2680.0,54496800.0,11500.0,628700.0,26065600.0,42433200.0
2025-01-11,2640.0,2690.0,2630.0,2680.0,54496800.0,11500.0,628700.0,26065600.0,42433200.0
2025-01-12,2640.0,2690.0,2630.0,2680.0,54496800.0,11500.0,628700.0,26065600.0,42433200.0
2025-01-13,2670.0,2740.0,2650.0,2670.0,90816500.0,583500.0,55000.0,43661600.0,83124500.0
2025-01-14,2670.0,2690.0,2610.0,2620.0,53116800.0,38300.0,431900.0,40017900.0,19456600.0
2025-01-15,2640.0,2670.0,2620.0,2630.0,52867900.0,2124900.0,138300.0,26569900.0,29035600.0
2025-01-16,2660.0,2660.0,2590.0,2590.0,118890200.0,1899300.0,20200.0,86186700.0,55972900.0
2025-01-17,2630.0,2680.0,2610.0,2660.0,107245400.0,999300.0,11000.0,42171500.0,89331900.0
2025-01-18,2630.0,2680.0,2610.0,2660.0,107245400.0,999300.0,11000.0,42171500.0,89331900.0
2025-01-19,2630.0,2680.0,2610.0,2660.0,107245400.0,999300.0,11000.0,42171500.0,89331900.0
2025-01-20,2670.0,2690.0,2610.0,2610.0,49752300.0,1217000.0,9600.0,27023700.0,25087100.0
2025-01-21,2630.0,2660.0,2600.0,2630.0,86549000.0,1094800.0,4700.0,43867800.0,60182800.0
2025-01-22,2680.0,2750.0,2650.0,2730.0,128617700.0,1186500.0,1458000.0,31676600.0,87799900.0
2025-01-23,2730.0,2750.0,2710.0,2710.0,63216100.0,1330700.0,5000.0,41588700.0,38941400.0
2025-01-24,2740.0,2750.0,2690.0,2690.0,49844700.0,2370900.0,65000.0,35910700.0,36743500.0
2025-01-25,2740.0,2750.0,2690.0,2690.0,49844700.0,2370900.0,65000.0,35910700.0,36743500.0
2025-01-26,2740.0,2750.0,2690.0,2690.0,49844700.0,2370900.0,65000.0,35910700.0,36743500.0
2025-01-27,2740.0,2750.0,2690.0,2690.0,49844700.0,2370900.0,65000.0,35910700.0,36743500.0
2025-01-28,2740.0,2750.0,2690.0,2690.0,49844700.0,2370900.0,65000.0,35910700.0,36743500.0
2025-01-29,2740.0,2750.0,2690.0,2690.0,49844700.0,2370900.0,65000.0,35910700.0,36743500.0
2025-01-30,2690.0,2710.0,2610.0,2640.0,89736900.0,16900.0,426900.0,60560000.0,60894300.0
2025-01-31,2660.0,2710.0,2660.0,2660.0,83736900.0,508900.0,253000.0,64267700.0,71328200.0
2025-02-01,2660.0,2710.0,2660.0,2660.0,83736900.0,508900.0,253000.0,64267700.0,71328200.0
2025-02-02,2660.0,2710.0,2660.0,2660.0,83736900.0,508900.0,253000.0,64267700.0,71328200.0
2025-02-03,2620.0,2630.0,2560.0,2630.0,91801900.0,7100.0,1655300.0,64081100.0,48237500.0
2025-02-04,2640.0,2660.0,2590.0,2640.0,95311100.0,600.0,1619000.0,60546200.0,65646500.0
2025-02-05,2600.0,2640.0,2590.0,2620.0,110400300.0,2500.0,1143800.0,74786000.0,78952300.0
2025-02-06,2630.0,2630.0,2520.0,2560.0,90471900.0,68600.0,30100.0,61755100.0,35485600.0
2025-02-07,2550.0,2590.0,2510.0,2590.0,105020200.0,100.0,2619800.0,81499000.0,70053300.0
2025-02-08,2550.0,2590.0,2510.0,2590.0,105020200.0,100.0,2619800.0,81499000.0,70053300.0
2025-02-09,2550.0,2590.0,2510.0,2590.0,105020200.0,100.0,2619800.0,81499000.0,70053300.0
2025-02-10,2520.0,2550.0,2440.0,2440.0,153328500.0,1518800.0,24900.0,105913400.0,48801800.0
2025-02-11,2430.0,2450.0,2300.0,2320.0,254907800.0,723700.0,465400.0,190630100.0,139973100.0
2025-02-12,2360.0,2480.0,2350.0,2480.0,173407600.0,105800.0,1865900.0,95998400.0,136237200.0
2025-02-13,2370.0,2420.0,2310.0,2420.0,219425500.0,242200.0,3650900.0,162515300.0,99631200.0
2025-02-14,2460.0,2530.0,2440.0,2530.0,156474300.0,3300.0,1858400.0,75094500.0,133464200.0
2025-02-15,2460.0,2530.0,2440.0,2530.0,156474300.0,3300.0,1858400.0,75094500.0,133464200.0
2025-02-16,2460.0,2530.0,2440.0,2530.0,156474300.0,3300.0,1858400.0,75094500.0,133464200.0
2025-02-17,2570.0,2650.0,2530.0,2650.0,113998200.0,644100.0,1866500.0,36656400.0,98529000.0
2025-02-18,2660.0,2710.0,2630.0,2680.0,115881200.0,1200.0,1368300.0,64962600.0,99062100.0
2025-02-19,2680.0,2690.0,2600.0,2670.0,119388200.0,700.0,32100.0,60928500.0,104597100.0
2025-02-20,2650.0,2680.0,2620.0,2670.0,90411700.0,16900.0,928500.0,66428100.0,69568300.0
2025-02-21,2670.0,2680.0,2630.0,2650.0,75110600.0,2730800.0,73200.0,63921300.0,65168200.0
2025-02-22,2670.0,2680.0,2630.0,2650.0,75110600.0,2730800.0,73200.0,63921300.0,65168200.0
2025-02-23,2670.0,2680.0,2630.0,2650.0,75110600.0,2730800.0,73200.0,63921300.0,65168200.0
2025-02-24,2630.0,2640.0,2570.0,2600.0,42327600.0,98800.0,369200.0,25061500.0,26137600.0
2025-02-25,2560.0,2580.0,2460.0,2460.0,111687700.0,381000.0,27700.0,99752500.0,64137800.0
2025-02-26,2500.0,2520.0,2460.0,2520.0,65752000.0,589000.0,518700.0,42781700.0,45295000.0
2025-02-27,2520.0,2560.0,2430.0,2490.0,88741400.0,520600.0,3000.0,65235900.0,62486300.0
2025-02-28,2470.0,2470.0,2350.0,2350.0,249795300.0,632300.0,867500.0,208840800.0,201586100.0
2025-03-01,2470.0,2470.0,2350.0,2350.0,249795300.0,632300.0,867500.0,208840800.0,201586100.0
2025-03-02,2470.0,2470.0,2350.0,2350.0,249795300.0,632300.0,867500.0,208840800.0,201586100.0
2025-03-03,2400.0,2420.0,2370.0,2400.0,178833400.0,190000.0,225900.0,139512300.0,109982900.0
2025-03-04,2400.0,2440.0,2350.0,2380.0,131347800.0,655500.0,1470000.0,86105100.0,106213900.0
2025-03-05,2420.0,2470.0,2410.0,2450.0,167407400.0,2328400.0,105500.0,122493900.0,133058600.0
2025-03-06,2490.0,2510.0,2400.0,2400.0,131136100.0,1695400.0,192800.0,97291500.0,73631500.0
2025-03-07,2430.0,2470.0,2350.0,2410.0,182407000.0,730100.0,112800.0,107652300.0,138836400.0
2025-03-08,2430.0,2470.0,2350.0,2410.0,182407000.0,730100.0,112800.0,107652300.0,138836400.0
2025-03-09,2430.0,2470.0,2350.0,2410.0,182407000.0,730100.0,112800.0,107652300.0,138836400.0
2025-03-10,2430.0,2430.0,2370.0,2390.0,88949400.0,451500.0,72400.0,68997400.0,66150900.0
2025-03-11,2380.0,2390.0,2350.0,2370.0,102235600.0,286100.0,387100.0,91043100.0,68827300.0
2025-03-12,2410.0,2490.0,2400.0,2450.0,98938700.0,749900.0,399700.0,45557000.0,73760700.0
2025-03-13,2470.0,2490.0,2420.0,2430.0,66706500.0,2584100.0,220900.0,52678400.0,39888800.0
2025-03-14,2450.0,2480.0,2410.0,2420.0,107627100.0,2141800.0,43000.0,84800900.0,66697600.0
2025-03-15,2450.0,2480.0,2410.0,2420.0,107627100.0,2141800.0,43000.0,84800900.0,66697600.0
2025-03-16,2450.0,2480.0,2410.0,2420.0,107627100.0,2141800.0,43000.0,84800900.0,66697600.0
2025-03-17,2420.0,2450.0,2410.0,2420.0,58129400.0,519500.0,3700.0,42703100.0,30584000.0
2025-03-18,2450.0,2470.0,2300.0,2420.0,139758600.0,83200.0,2589800.0,90593400.0,100740000.0
2025-03-19,2420.0,2440.0,2380.0,2430.0,96825800.0,75700.0,31800.0,80346000.0,69795000.0
2025-03-20,2440.0,2440.0,2350.0,2390.0,94823100.0,1116900.0,814100.0,69663500.0,48283500.0
2025-03-21,2370.0,2380.0,2300.0,2310.0,204534000.0,113400.0,255400.0,179965500.0,155093600.0
2025-03-22,2370.0,2380.0,2300.0,2310.0,204534000.0,113400.0,255400.0,179965500.0,155093600.0
2025-03-23,2370.0,2380.0,2300.0,2310.0,204534000.0,113400.0,255400.0,179965500.0,155093600.0
2025-03-24,2320.0,2360.0,2240.0,2330.0,105865000.0,1021000.0,83700.0,62526000.0,82206400.0
2025-03-25,2340.0,2360.0,2300.0,2340.0,107964200.0,563800.0,823600.0,82812500.0,63017900.0
2025-03-26,2360.0,2460.0,2350.0,2440.0,215856700.0,44500.0,5189100.0,142507900.0,147222500.0
2025-03-27,2430.0,2430.0,2390.0,2410.0,120411200.0,1649500.0,16400.0,92080500.0,95071100.0
2025-03-28,2430.0,2430.0,2390.0,2410.0,120411200.0,1649500.0,16400.0,92080500.0,95071100.0
2025-03-29,2430.0,2430.0,2390.0,2410.0,120411200.0,1649500.0,16400.0,92080500.0,95071100.0
2025-03-30,2430.0,2430.0,2390.0,2410.0,120411200.0,1649500.0,16400.0,92080500.0,95071100.0
2025-03-31,2430.0,2430.0,2390.0,2410.0,120411200.0,1649500.0,16400.0,92080500.0,95071100.0
2025-04-01,2430.0,2430.0,2390.0,2410.0,120411200.0,1649500.0,16400.0,92080500.0,95071100.0
2025-04-02,2430.0,2430.0,2390.0,2410.0,120411200.0,1649500.0,16400.0,92080500.0,95071100.0
2025-04-03,2430.0,2430.0,2390.0,2410.0,120411200.0,1649500.0,16400.0,92080500.0,95071100.0
2025-04-04,2430.0,2430.0,2390.0,2410.0,120411200.0,1649500.0,16400.0,92080500.0,95071100.0
2025-04-05,2430.0,2430.0,2390.0,2410.0,120411200.0,1649500.0,16400.0,92080500.0,95071100.0
2025-04-06,2430.0,2430.0,2390.0,2410.0,120411200.0,1649500.0,16400.0,92080500.0,95071100.0
2025-04-07,2430.0,2430.0,2390.0,2410.0,120411200.0,1649500.0,16400.0,92080500.0,95071100.0
2025-04-08,2050.0,2300.0,2050.0,2290.0,409973200.0,73100.0,272500.0,329831500.0,330116200.0
2025-04-09,2440.0,2440.0,2300.0,2320.0,120363300.0,1506900.0,2425200.0,66829300.0,100378500.0
2025-04-10,2450.0,2470.0,2320.0,2350.0,139327100.0,122100.0,550600.0,96246800.0,59503400.0
2025-04-11,2320.0,2350.0,2300.0,2330.0,60214100.0,2300.0,1030700.0,35991600.0,35527600.0
2025-04-12,2320.0,2350.0,2300.0,2330.0,60214100.0,2300.0,1030700.0,35991600.0,35527600.0
2025-04-13,2320.0,2350.0,2300.0,2330.0,60214100.0,2300.0,1030700.0,35991600.0,35527600.0
2025-04-14,2320.0,2430.0,2310.0,2430.0,116968600.0,51900.0,2048100.0,73124200.0,79275000.0
2025-04-15,2460.0,2470.0,2420.0,2450.0,99064500.0,4700.0,2678800.0,56396800.0,70929500.0
2025-04-16,2490.0,2510.0,2450.0,2480.0,121856100.0,1124200.0,1162400.0,74431100.0,96113100.0
2025-04-17,2500.0,2660.0,2490.0,2550.0,195577900.0,8900.0,212200.0,82132200.0,147073000.0
2025-04-18,2500.0,2660.0,2490.0,2550.0,195577900.0,8900.0,212200.0,82132200.0,147073000.0
2025-04-19,2500.0,2660.0,2490.0,2550.0,195577900.0,8900.0,212200.0,82132200.0,147073000.0
2025-04-20,2500.0,2660.0,2490.0,2550.0,195577900.0,8900.0,212200.0,82132200.0,147073000.0
2025-04-21,2600.0,2610.0,2510.0,2570.0,84209300.0,31100.0,724700.0,55206600.0,33592300.0
2025-04-22,2570.0,2570.0,2520.0,2550.0,44958000.0,1245000.0,822700.0,29455900.0,26845300.0
2025-04-23,2580.0,2640.0,2570.0,2630.0,128704200.0,1031000.0,93400.0,85393600.0,92774400.0
2025-04-24,2630.0,2650.0,2600.0,2630.0,75733400.0,124200.0,1359800.0,34870500.0,39934400.0
2025-04-25,2630.0,2650.0,2570.0,2600.0,93439600.0,616500.0,235500.0,50676000.0,48428300.0
2025-04-26,2630.0,2650.0,2570.0,2600.0,93439600.0,616500.0,235500.0,50676000.0,48428300.0
2025-04-27,2630.0,2650.0,2570.0,2600.0,93439600.0,616500.0,235500.0,50676000.0,48428300.0
2025-04-28,2600.0,2610.0,2560.0,2560.0,51086400.0,2777100.0,12100.0,37633100.0,14368100.0
2025-04-29,2570.0,2600.0,2560.0,2590.0,56546100.0,69700.0,2948500.0,34700400.0,40347800.0
2025-04-30,2600.0,2640.0,2600.0,2640.0,96333300.0,3300.0,4684400.0,39023000.0,81426100.0
2025-05-01,2600.0,2640.0,2600.0,2640.0,96333300.0,3300.0,4684400.0,39023000.0,81426100.0
2025-05-02,2640.0,2720.0,2620.0,2680.0,132357600.0,366100.0,1995500.0,77635900.0,94792100.0
2025-05-03,2640.0,2720.0,2620.0,2680.0,132357600.0,366100.0,1995500.0,77635900.0,94792100.0
2025-05-04,2640.0,2720.0,2620.0,2680.0,132357600.0,366100.0,1995500.0,77635900.0,94792100.0
2025-05-05,2710.0,2710.0,2670.0,2700.0,85592500.0,45400.0,610400.0,54630600.0,60803900.0
2025-05-06,2720.0,2730.0,2680.0,2680.0,76948300.0,4766500.0,1503600.0,53234100.0,42536200.0
2025-05-07,2680.0,2690.0,2620.0,2620.0,100293700.0,7928700.0,60500.0,66079700.0,41952100.0
2025-05-08,2630.0,2640.0,2570.0,2570.0,122965300.0,444600.0,64000.0,104650200.0,73751000.0
2025-05-09,2570.0,2630.0,2570.0,2600.0,59433500.0,945100.0,620400.0,43070200.0,33800500.0
2025-05-10,2570.0,2630.0,2570.0,2600.0,59433500.0,945100.0,620400.0,43070200.0,33800500.0
2025-05-11,2570.0,2630.0,2570.0,2600.0,59433500.0,945100.0,620400.0,43070200.0,33800500.0
2025-05-12,2570.0,2630.0,2570.0,2600.0,59433500.0,945100.0,620400.0,43070200.0,33800500.0
2025-05-13,2570.0,2630.0,2570.0,2600.0,59433500.0,945100.0,620400.0,43070200.0,33800500.0
2025-05-14,2530.0,2620.0,2530.0,2590.0,132760900.0,2604000.0,49600.0,103686300.0,59590900.0
2025-05-15,2580.0,2690.0,2580.0,2660.0,120039700.0,9996800.0,40000.0,53817000.0,54390700.0
2025-05-16,2710.0,2750.0,2680.0,2740.0,101569600.0,66100.0,4717000.0,36175700.0,63056800.0
2025-05-17,2710.0,2750.0,2680.0,2740.0,101569600.0,66100.0,4717000.0,36175700.0,63056800.0
2025-05-18,2710.0,2750.0,2680.0,2740.0,101569600.0,66100.0,4717000.0,36175700.0,63056800.0
2025-05-19,2760.0,2860.0,2740.0,2820.0,164194700.0,239400.0,10400.0,80034500.0,78391400.0
2025-05-20,2830.0,2840.0,2740.0,2740.0,129805200.0,1987300.0,20100.0,76625600.0,62987300.0
2025-05-21,2710.0,2780.0,2690.0,2750.0,120242100.0,485300.0,16000.0,73046800.0,73035400.0
2025-05-22,2750.0,2850.0,2750.0,2800.0,131277300.0,1386500.0,145600.0,75859300.0,82535400.0
2025-05-23,2710.0,2720.0,2690.0,2690.0,241752700.0,1554400.0,36800.0,101295300.0,58365700.0
2025-05-24,2710.0,2720.0,2690.0,2690.0,241752700.0,1554400.0,36800.0,101295300.0,58365700.0
2025-05-25,2710.0,2720.0,2690.0,2690.0,241752700.0,1554400.0,36800.0,101295300.0,58365700.0
2025-05-26,2720.0,2820.0,2700.0,2800.0,186806300.0,5717800.0,654000.0,52661500.0,137194400.0
2025-05-27,2840.0,2880.0,2790.0,2830.0,279180500.0,1099300.0,1102800.0,98699700.0,123955200.0
2025-05-28,2860.0,2870.0,2800.0,2820.0,531309500.0,15545800.0,905000.0,226843700.0,342243800.0
2025-05-29,2860.0,2870.0,2800.0,2820.0,531309500.0,15545800.0,905000.0,226843700.0,342243800.0
2025-05-30,2860.0,2870.0,2800.0,2820.0,531309500.0,15545800.0,905000.0,226843700.0,342243800.0
2025-05-31,2860.0,2870.0,2800.0,2820.0,531309500.0,15545800.0,905000.0,226843700.0,342243800.0
2025-06-01,2860.0,2870.0,2800.0,2820.0,531309500.0,15545800.0,905000.0,226843700.0,342243800.0
2025-06-02,2780.0,2820.0,2750.0,2780.0,211393400.0,118800.0,526500.0,131736500.0,100565600.0
2025-06-03,2780.0,2830.0,2730.0,2800.0,142896600.0,15300.0,594200.0,74974600.0,87183900.0
2025-06-04,2810.0,2860.0,2810.0,2820.0,125006700.0,554000.0,804800.0,80626900.0,91567900.0
2025-06-05,2850.0,2850.0,2820.0,2840.0,95008500.0,1204200.0,3986000.0,57154500.0,60607700.0
2025-06-06,2850.0,2850.0,2820.0,2840.0,95008500.0,1204200.0,3986000.0,57154500.0,60607700.0
2025-06-07,2850.0,2850.0,2820.0,2840.0,95008500.0,1204200.0,3986000.0,57154500.0,60607700.0
2025-06-08,2850.0,2850.0,2820.0,2840.0,95008500.0,1204200.0,3986000.0,57154500.0,60607700.0
2025-06-09,2850.0,2850.0,2820.0,2840.0,95008500.0,1204200.0,3986000.0,57154500.0,60607700.0
2025-06-10,2920.0,2920.0,2880.0,2910.0,213564000.0,4744400.0,6281100.0,67892200.0,124602300.0
2025-06-11,2750.0,2810.0,2730.0,2800.0,200609800.0,28300.0,1556700.0,42921600.0,123726800.0
2025-06-12,2830.0,2830.0,2750.0,2780.0,97099100.0,8800.0,1320000.0,57518600.0,70997800.0
2025-06-13,2770.0,2770.0,2720.0,2740.0,81111300.0,364000.0,136300.0,38857400.0,52836600.0
2025-06-14,2770.0,2770.0,2720.0,2740.0,81111300.0,364000.0,136300.0,38857400.0,52836600.0
2025-06-15,2770.0,2770.0,2720.0,2740.0,81111300.0,364000.0,136300.0,38857400.0,52836600.0
2025-06-16,2740.0,2770.0,2730.0,2740.0,46641000.0,6285800.0,558300.0,18394700.0,36079600.0
2025-06-17,2800.0,2800.0,2760.0,2760.0,59643500.0,4432900.0,523800.0,32585400.0,52555700.0
2025-06-18,2770.0,2800.0,2760.0,2770.0,70757600.0,22188300.0,2847300.0,39832900.0,61892500.0
2025-06-19,2740.0,2780.0,2630.0,2690.0,98911200.0,68200.0,274700.0,52742000.0,62461300.0
2025-06-20,2700.0,2710.0,2640.0,2640.0,243027500.0,12864700.0,500.0,225103400.0,200063000.0
2025-06-21,2700.0,2710.0,2640.0,2640.0,243027500.0,12864700.0,500.0,225103400.0,200063000.0
2025-06-22,2700.0,2710.0,2640.0,2640.0,243027500.0,12864700.0,500.0,225103400.0,200063000.0
2025-06-23,2610.0,2610.0,2560.0,2580.0,73554200.0,1671300.0,94100.0,51381100.0,40530100.0
2025-06-24,2600.0,2670.0,2580.0,2590.0,107300200.0,67700.0,29600.0,90635000.0,57799100.0
2025-06-25,2650.0,2650.0,2560.0,2620.0,79958900.0,52200.0,884700.0,63161100.0,62263700.0
2025-06-26,2620.0,2710.0,2590.0,2710.0,132868200.0,1062900.0,1105600.0,83249400.0,114951700.0
2025-06-27,2620.0,2710.0,2590.0,2710.0,132868200.0,1062900.0,1105600.0,83249400.0,114951700.0
2025-06-28,2620.0,2710.0,2590.0,2710.0,132868200.0,1062900.0,1105600.0,83249400.0,114951700.0
2025-06-29,2620.0,2710.0,2590.0,2710.0,132868200.0,1062900.0,1105600.0,83249400.0,114951700.0
2025-06-30,2780.0,2790.0,2730.0,2780.0,124299500.0,4653900.0,1907400.0,83510000.0,110938500.0
2025-07-01,2800.0,2810.0,2760.0,2810.0,73029400.0,22400.0,949500.0,35024600.0,56376500.0
2025-07-02,2820.0,2820.0,2730.0,2780.0,92321600.0,2800.0,230700.0,52040600.0,78907200.0
2025-07-03,2780.0,2810.0,2690.0,2710.0,69094400.0,423900.0,256100.0,40909100.0,44441900.0
2025-07-04,2710.0,2720.0,2620.0,2630.0,53587300.0,189700.0,42300.0,29202000.0,12593900.0
2025-07-05,2710.0,2720.0,2620.0,2630.0,53587300.0,189700.0,42300.0,29202000.0,12593900.0
2025-07-06,2710.0,2720.0,2620.0,2630.0,53587300.0,189700.0,42300.0,29202000.0,12593900.0
2025-07-07,2630.0,2700.0,2610.0,2700.0,33446600.0,269000.0,1714100.0,12316600.0,19622100.0
2025-07-08,2680.0,2700.0,2640.0,2650.0,45926000.0,865800.0,19400.0,26197000.0,27869800.0
2025-07-09,2650.0,2680.0,2640.0,2670.0,44897100.0,458500.0,6178700.0,18868900.0,34554500.0
2025-07-10,2690.0,2710.0,2650.0,2690.0,41108700.0,36500.0,551900.0,16898500.0,29697600.0
2025-07-11,2710.0,2730.0,2690.0,2730.0,47851300.0,700.0,2934100.0,23165400.0,38303300.0
2025-07-12,2710.0,2730.0,2690.0,2730.0,47851300.0,700.0,2934100.0,23165400.0,38303300.0
2025-07-13,2710.0,2730.0,2690.0,2730.0,47851300.0,700.0,2934100.0,23165400.0,38303300.0
2025-07-14,2700.0,2710.0,2640.0,2690.0,60458400.0,200.0,995300.0,32352100.0,32092200.0
2025-07-15,2690.0,2690.0,2640.0,2640.0,35309100.0,1049900.0,27000.0,24847200.0,13339800.0
2025-07-16,2660.0,2680.0,2650.0,2650.0,43385900.0,2109200.0,639500.0,31228400.0,22281300.0
2025-07-17,2700.0,2770.0,2660.0,2770.0,102642100.0,7500.0,557200.0,29346400.0,80701600.0
2025-07-18,2800.0,2800.0,2750.0,2770.0,83762800.0,779400.0,1333300.0,22334300.0,66954900.0
2025-07-19,2800.0,2800.0,2750.0,2770.0,83762800.0,779400.0,1333300.0,22334300.0,66954900.0
2025-07-20,2800.0,2800.0,2750.0,2770.0,83762800.0,779400.0,1333300.0,22334300.0,66954900.0
2025-07-21,2800.0,2800.0,2750.0,2800.0,52553200.0,258700.0,4513600.0,21219200.0,45236500.0
2025-07-22,2800.0,2850.0,2800.0,2850.0,108243300.0,70600.0,2234900.0,30489600.0,75241300.0
2025-07-23,2870.0,2870.0,2840.0,2850.0,86077600.0,131000.0,199800.0,62739800.0,76658800.0
2025-07-24,2860.0,2870.0,2800.0,2840.0,74224200.0,6500.0,1334800.0,40667400.0,56732800.0
2025-07-25,2810.0,2830.0,2780.0,2820.0,41296200.0,2000.0,7200.0,24677400.0,30727400.0
2025-07-26,2810.0,2830.0,2780.0,2820.0,41296200.0,2000.0,7200.0,24677400.0,30727400.0
2025-07-27,2810.0,2830.0,2780.0,2820.0,41296200.0,2000.0,7200.0,24677400.0,30727400.0
2025-07-28,2870.0,2870.0,2830.0,2860.0,40193800.0,972900.0,3678200.0,18255000.0,32650400.0
2025-07-29,2870.0,2880.0,2840.0,2880.0,46357400.0,10100.0,555600.0,26754100.0,32462600.0
2025-07-30,2890.0,2890.0,2850.0,2880.0,99062400.0,6101000.0,3268600.0,73068400.0,90746800.0
2025-07-31,2890.0,2930.0,2860.0,2880.0,201065700.0,51679700.0,100.0,148509700.0,184098500.0
2025-08-01,2960.0,2990.0,2910.0,2980.0,130977000.0,2800.0,6069100.0,46215300.0,96577800.0
2025-08-02,2960.0,2990.0,2910.0,2980.0,130977000.0,2800.0,6069100.0,46215300.0,96577800.0
2025-08-03,2960.0,2990.0,2910.0,2980.0,130977000.0,2800.0,6069100.0,46215300.0,96577800.0
