calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2023-07-22,11500.0,11600.0,11425.0,11500.0,5102000.0,700.0,484700.0,1707500.0,3174700.0
2023-07-23,11500.0,11600.0,11425.0,11500.0,5102000.0,700.0,484700.0,1707500.0,3174700.0
2023-07-24,11500.0,11625.0,11475.0,11525.0,4574500.0,4900.0,1000.0,1492800.0,2960000.0
2023-07-25,11475.0,11550.0,11200.0,11225.0,9932300.0,26500.0,49300.0,2864900.0,3458800.0
2023-07-26,11225.0,11225.0,11075.0,11175.0,5003000.0,300.0,170100.0,1556300.0,1891200.0
2023-07-27,11175.0,11300.0,11150.0,11175.0,4539400.0,98800.0,10900.0,2396900.0,1167000.0
2023-07-28,11175.0,11200.0,10950.0,11200.0,7477300.0,92800.0,6000.0,4270400.0,2441400.0
2023-07-29,11175.0,11200.0,10950.0,11200.0,7477300.0,92800.0,6000.0,4270400.0,2441400.0
2023-07-30,11175.0,11200.0,10950.0,11200.0,7477300.0,92800.0,6000.0,4270400.0,2441400.0
2023-07-31,11200.0,11275.0,11100.0,11200.0,4635800.0,51000.0,399100.0,1899000.0,1196800.0
2023-08-01,11200.0,11200.0,10850.0,11075.0,7197300.0,2000.0,1500.0,2629900.0,3083000.0
2023-08-02,11075.0,11225.0,10950.0,11175.0,6184000.0,7000.0,5800.0,4399300.0,2269200.0
2023-08-03,11100.0,11300.0,11100.0,11200.0,5683300.0,2700.0,15300.0,1944700.0,2679800.0
2023-08-04,11200.0,11300.0,11125.0,11250.0,6014000.0,100.0,14500.0,1740800.0,2023700.0
2023-08-05,11200.0,11300.0,11125.0,11250.0,6014000.0,100.0,14500.0,1740800.0,2023700.0
2023-08-06,11200.0,11300.0,11125.0,11250.0,6014000.0,100.0,14500.0,1740800.0,2023700.0
2023-08-07,11300.0,11300.0,11050.0,11125.0,5146000.0,103500.0,375500.0,925600.0,1726100.0
2023-08-08,11125.0,11250.0,11100.0,11150.0,4386000.0,183900.0,2800.0,1536600.0,2681200.0
2023-08-09,11225.0,11225.0,11025.0,11100.0,2993400.0,70900.0,5100.0,2054300.0,1030800.0
2023-08-10,11200.0,11450.0,11125.0,11450.0,7467500.0,9400.0,25500.0,2622500.0,4895100.0
2023-08-11,11450.0,11525.0,11300.0,11475.0,5047600.0,7400.0,1500.0,3231800.0,1930600.0
2023-08-12,11450.0,11525.0,11300.0,11475.0,5047600.0,7400.0,1500.0,3231800.0,1930600.0
2023-08-13,11450.0,11525.0,11300.0,11475.0,5047600.0,7400.0,1500.0,3231800.0,1930600.0
2023-08-14,11500.0,11500.0,11300.0,11400.0,4849400.0,102000.0,9300.0,3828300.0,1937100.0
2023-08-15,11400.0,11500.0,11350.0,11475.0,4388600.0,26700.0,86900.0,2668900.0,2141200.0
2023-08-16,11550.0,11700.0,11450.0,11675.0,7336900.0,900.0,656800.0,3489100.0,5447500.0
2023-08-17,11550.0,11700.0,11450.0,11675.0,7336900.0,900.0,656800.0,3489100.0,5447500.0
2023-08-18,11650.0,11700.0,11500.0,11700.0,6270900.0,300.0,84700.0,3800800.0,4822100.0
2023-08-19,11650.0,11700.0,11500.0,11700.0,6270900.0,300.0,84700.0,3800800.0,4822100.0
2023-08-20,11650.0,11700.0,11500.0,11700.0,6270900.0,300.0,84700.0,3800800.0,4822100.0
2023-08-21,11725.0,11775.0,11600.0,11675.0,4556600.0,3500.0,3300.0,2271200.0,3788700.0
2023-08-22,11700.0,11700.0,11475.0,11525.0,2811800.0,1400.0,2600.0,707500.0,1480000.0
2023-08-23,11525.0,11525.0,11400.0,11500.0,5173500.0,500.0,5800.0,3130800.0,4023100.0
2023-08-24,11500.0,11500.0,11350.0,11350.0,2938500.0,89800.0,800.0,2057300.0,1985800.0
2023-08-25,11350.0,11425.0,11225.0,11425.0,2972100.0,700.0,19500.0,1610700.0,1609200.0
2023-08-26,11350.0,11425.0,11225.0,11425.0,2972100.0,700.0,19500.0,1610700.0,1609200.0
2023-08-27,11350.0,11425.0,11225.0,11425.0,2972100.0,700.0,19500.0,1610700.0,1609200.0
2023-08-28,11425.0,11425.0,11225.0,11300.0,2836900.0,500.0,5000.0,816000.0,1291600.0
2023-08-29,11325.0,11425.0,11275.0,11375.0,3082600.0,2800.0,13000.0,1704200.0,2361700.0
2023-08-30,11375.0,11375.0,11250.0,11250.0,3638000.0,279800.0,16700.0,2275000.0,1818500.0
2023-08-31,11225.0,11250.0,11125.0,11200.0,10231100.0,225100.0,12300.0,6880800.0,5831900.0
2023-09-01,11200.0,11275.0,11050.0,11200.0,4602100.0,2100.0,900.0,3000100.0,2354800.0
2023-09-02,11200.0,11275.0,11050.0,11200.0,4602100.0,2100.0,900.0,3000100.0,2354800.0
2023-09-03,11200.0,11275.0,11050.0,11200.0,4602100.0,2100.0,900.0,3000100.0,2354800.0
2023-09-04,11200.0,11400.0,11175.0,11200.0,4055000.0,144600.0,300.0,2293700.0,2109400.0
2023-09-05,11200.0,11275.0,11125.0,11175.0,2295000.0,400.0,30500.0,404800.0,712200.0
2023-09-06,11150.0,11250.0,10950.0,11050.0,4817600.0,52100.0,3200.0,1508700.0,2338800.0
2023-09-07,11075.0,11200.0,11075.0,11200.0,4889200.0,1000.0,33100.0,2109600.0,2955700.0
2023-09-08,11200.0,11350.0,11025.0,11125.0,5514100.0,7500.0,279000.0,3001900.0,2406700.0
2023-09-09,11200.0,11350.0,11025.0,11125.0,5514100.0,7500.0,279000.0,3001900.0,2406700.0
2023-09-10,11200.0,11350.0,11025.0,11125.0,5514100.0,7500.0,279000.0,3001900.0,2406700.0
2023-09-11,11125.0,11225.0,11050.0,11175.0,3452600.0,100.0,95700.0,1441700.0,1226800.0
2023-09-12,11175.0,11200.0,11100.0,11200.0,3767200.0,100000.0,49800.0,2142900.0,2087800.0
2023-09-13,11200.0,11200.0,11100.0,11200.0,3169500.0,14600.0,13500.0,2612900.0,1983600.0
2023-09-14,11200.0,11225.0,11000.0,11000.0,4753700.0,326800.0,42500.0,3339500.0,1463900.0
2023-09-15,11000.0,11050.0,10700.0,10975.0,8271100.0,10100.0,700.0,6164500.0,4674200.0
2023-09-16,11000.0,11050.0,10700.0,10975.0,8271100.0,10100.0,700.0,6164500.0,4674200.0
2023-09-17,11000.0,11050.0,10700.0,10975.0,8271100.0,10100.0,700.0,6164500.0,4674200.0
2023-09-18,10850.0,10975.0,10700.0,10850.0,4752900.0,115300.0,1100.0,1907300.0,1752000.0
2023-09-19,10700.0,10875.0,10700.0,10825.0,4117300.0,500.0,190800.0,2819000.0,1445800.0
2023-09-20,10825.0,11050.0,10800.0,10850.0,4337500.0,246700.0,1000.0,2646400.0,1806300.0
2023-09-21,10825.0,11200.0,10750.0,11200.0,5964300.0,1100.0,100.0,4483800.0,4933200.0
2023-09-22,11200.0,11450.0,11200.0,11350.0,8580400.0,1700.0,2000.0,5848600.0,5266100.0
2023-09-23,11200.0,11450.0,11200.0,11350.0,8580400.0,1700.0,2000.0,5848600.0,5266100.0
2023-09-24,11200.0,11450.0,11200.0,11350.0,8580400.0,1700.0,2000.0,5848600.0,5266100.0
2023-09-25,11425.0,11450.0,11200.0,11250.0,2729600.0,1500.0,246000.0,1685000.0,1584400.0
2023-09-26,11275.0,11275.0,11025.0,11175.0,3475600.0,200.0,19200.0,2187700.0,2701100.0
2023-09-27,11225.0,11225.0,10975.0,11000.0,2605000.0,251400.0,100.0,1806000.0,1480900.0
2023-09-28,11225.0,11225.0,10975.0,11000.0,2605000.0,251400.0,100.0,1806000.0,1480900.0
2023-09-29,11175.0,11175.0,10900.0,11075.0,3984900.0,6400.0,5100.0,2051900.0,3265300.0
2023-09-30,11175.0,11175.0,10900.0,11075.0,3984900.0,6400.0,5100.0,2051900.0,3265300.0
2023-10-01,11175.0,11175.0,10900.0,11075.0,3984900.0,6400.0,5100.0,2051900.0,3265300.0
2023-10-02,11100.0,11200.0,11050.0,11100.0,3048800.0,100.0,4500.0,1458100.0,2048900.0
2023-10-03,11125.0,11175.0,10950.0,10950.0,4392700.0,6600.0,200.0,2969800.0,3616600.0
2023-10-04,10950.0,11200.0,10850.0,11200.0,9283000.0,17800.0,1400.0,2526800.0,7880200.0
2023-10-05,11275.0,11675.0,11250.0,11625.0,12755300.0,44300.0,10600.0,6440700.0,3756500.0
2023-10-06,11625.0,11700.0,11450.0,11500.0,4721300.0,24100.0,2600.0,3106100.0,2247500.0
2023-10-07,11625.0,11700.0,11450.0,11500.0,4721300.0,24100.0,2600.0,3106100.0,2247500.0
2023-10-08,11625.0,11700.0,11450.0,11500.0,4721300.0,24100.0,2600.0,3106100.0,2247500.0
2023-10-09,11400.0,11400.0,11075.0,11100.0,4360800.0,18400.0,600.0,1993400.0,1366200.0
2023-10-10,11100.0,11100.0,10850.0,10850.0,5717100.0,176500.0,4700.0,3568300.0,1712500.0
2023-10-11,10850.0,10975.0,10700.0,10700.0,6408300.0,201400.0,100.0,5204600.0,3036900.0
2023-10-12,10800.0,11150.0,10775.0,10975.0,6821900.0,502300.0,3100.0,3132900.0,4923900.0
2023-10-13,10975.0,11100.0,10875.0,10875.0,2727400.0,227500.0,500.0,844300.0,1796200.0
2023-10-14,10975.0,11100.0,10875.0,10875.0,2727400.0,227500.0,500.0,844300.0,1796200.0
2023-10-15,10975.0,11100.0,10875.0,10875.0,2727400.0,227500.0,500.0,844300.0,1796200.0
2023-10-16,11000.0,11000.0,10750.0,10900.0,2926900.0,306400.0,1600.0,1134800.0,1922400.0
2023-10-17,10925.0,10975.0,10800.0,10900.0,4515200.0,121200.0,76200.0,3307600.0,1433500.0
2023-10-18,10900.0,10900.0,10625.0,10625.0,7018900.0,21400.0,100.0,6012200.0,3151400.0
2023-10-19,10625.0,10700.0,10225.0,10425.0,11233800.0,100.0,4400.0,5526800.0,6049600.0
2023-10-20,10475.0,10775.0,10450.0,10600.0,4726600.0,211700.0,400.0,2247300.0,2107900.0
2023-10-21,10475.0,10775.0,10450.0,10600.0,4726600.0,211700.0,400.0,2247300.0,2107900.0
2023-10-22,10475.0,10775.0,10450.0,10600.0,4726600.0,211700.0,400.0,2247300.0,2107900.0
2023-10-23,10650.0,10725.0,10450.0,10500.0,4213500.0,2700.0,400.0,3085100.0,2331500.0
2023-10-24,10600.0,10825.0,10525.0,10800.0,5166900.0,100.0,42000.0,3098600.0,3849800.0
2023-10-25,10725.0,10775.0,10450.0,10450.0,3907400.0,18200.0,300.0,3209000.0,1294200.0
2023-10-26,10450.0,10600.0,10225.0,10275.0,6579200.0,10600.0,400.0,5229200.0,4566000.0
2023-10-27,10275.0,10550.0,10175.0,10525.0,5503300.0,1300.0,2800.0,4530400.0,4448700.0
2023-10-28,10275.0,10550.0,10175.0,10525.0,5503300.0,1300.0,2800.0,4530400.0,4448700.0
2023-10-29,10275.0,10550.0,10175.0,10525.0,5503300.0,1300.0,2800.0,4530400.0,4448700.0
2023-10-30,10525.0,10525.0,10375.0,10525.0,3187000.0,8000.0,29300.0,2275400.0,2350200.0
2023-10-31,10500.0,10500.0,10125.0,10350.0,4549800.0,2200.0,109700.0,3169300.0,2630100.0
2023-11-01,10325.0,10550.0,10075.0,10375.0,13173300.0,2347000.0,4000.0,8360400.0,4139100.0
2023-11-02,10375.0,10575.0,10250.0,10350.0,4731600.0,281900.0,500.0,3592200.0,1410300.0
2023-11-03,10325.0,10550.0,10200.0,10450.0,4688400.0,1300.0,2100.0,3428800.0,2267800.0
2023-11-04,10325.0,10550.0,10200.0,10450.0,4688400.0,1300.0,2100.0,3428800.0,2267800.0
2023-11-05,10325.0,10550.0,10200.0,10450.0,4688400.0,1300.0,2100.0,3428800.0,2267800.0
2023-11-06,10450.0,10500.0,10275.0,10475.0,4923200.0,71900.0,20700.0,3255700.0,2138800.0
2023-11-07,10500.0,10525.0,10325.0,10475.0,5949700.0,1850600.0,80000.0,3972700.0,794600.0
2023-11-08,10500.0,10500.0,10250.0,10475.0,5605500.0,1026000.0,38700.0,3551400.0,960500.0
2023-11-09,10475.0,10650.0,10450.0,10450.0,2166300.0,700.0,100.0,1619100.0,1408200.0
2023-11-10,10500.0,10575.0,10400.0,10575.0,2215700.0,100.0,62500.0,1488100.0,180400.0
2023-11-11,10500.0,10575.0,10400.0,10575.0,2215700.0,100.0,62500.0,1488100.0,180400.0
2023-11-12,10500.0,10575.0,10400.0,10575.0,2215700.0,100.0,62500.0,1488100.0,180400.0
2023-11-13,10575.0,10675.0,10375.0,10375.0,2517000.0,33000.0,2700.0,1823000.0,635000.0
2023-11-14,10350.0,10500.0,10250.0,10450.0,6893000.0,589500.0,69700.0,4884000.0,724400.0
2023-11-15,10475.0,10650.0,10475.0,10575.0,3453900.0,49400.0,4600.0,1548800.0,1126800.0
2023-11-16,10575.0,10575.0,10400.0,10575.0,6075500.0,100.0,62100.0,5044000.0,2543200.0
2023-11-17,10625.0,10625.0,10350.0,10475.0,4270900.0,461100.0,6800.0,3735300.0,1945100.0
2023-11-18,10625.0,10625.0,10350.0,10475.0,4270900.0,461100.0,6800.0,3735300.0,1945100.0
2023-11-19,10625.0,10625.0,10350.0,10475.0,4270900.0,461100.0,6800.0,3735300.0,1945100.0
2023-11-20,10475.0,10550.0,10450.0,10525.0,1329100.0,1670000.0,25300.0,476900.0,319400.0
2023-11-21,10525.0,10525.0,10400.0,10500.0,2778800.0,997200.0,1500.0,2279200.0,716600.0
2023-11-22,10500.0,10550.0,10400.0,10500.0,2170800.0,1202800.0,1000.0,1798800.0,359300.0
2023-11-23,10525.0,10650.0,10475.0,10550.0,3034500.0,1200.0,51000.0,1349700.0,2450500.0
2023-11-24,10550.0,10550.0,10400.0,10425.0,1510400.0,125600.0,14900.0,324600.0,928400.0
2023-11-25,10550.0,10550.0,10400.0,10425.0,1510400.0,125600.0,14900.0,324600.0,928400.0
2023-11-26,10550.0,10550.0,10400.0,10425.0,1510400.0,125600.0,14900.0,324600.0,928400.0
2023-11-27,10425.0,10725.0,10425.0,10650.0,3045400.0,500.0,100.0,1396900.0,928100.0
2023-11-28,10675.0,10750.0,10550.0,10650.0,4504400.0,13500.0,100.0,4154100.0,1661000.0
2023-11-29,10650.0,10700.0,10400.0,10500.0,4096900.0,1346200.0,100.0,3046500.0,858400.0
2023-11-30,10350.0,11550.0,10275.0,11550.0,14781100.0,262400.0,3263000.0,8567800.0,4629200.0
2023-12-01,10675.0,10750.0,10475.0,10525.0,7478900.0,1557100.0,114100.0,5034500.0,1847300.0
2023-12-02,10675.0,10750.0,10475.0,10525.0,7478900.0,1557100.0,114100.0,5034500.0,1847300.0
2023-12-03,10675.0,10750.0,10475.0,10525.0,7478900.0,1557100.0,114100.0,5034500.0,1847300.0
2023-12-04,10575.0,10600.0,10350.0,10500.0,10072200.0,97200.0,1000.0,7132200.0,1922700.0
2023-12-05,10525.0,10675.0,10450.0,10675.0,2323900.0,100000.0,52700.0,1164200.0,1303300.0
2023-12-06,10675.0,10950.0,10550.0,10650.0,4963900.0,99500.0,3000.0,3054200.0,3211400.0
2023-12-07,10650.0,10725.0,10525.0,10650.0,3033800.0,135600.0,2000.0,2134800.0,1749000.0
2023-12-08,10675.0,10975.0,10675.0,10975.0,5209000.0,6900.0,119600.0,1751100.0,4098900.0
2023-12-09,10675.0,10975.0,10675.0,10975.0,5209000.0,6900.0,119600.0,1751100.0,4098900.0
2023-12-10,10675.0,10975.0,10675.0,10975.0,5209000.0,6900.0,119600.0,1751100.0,4098900.0
2023-12-11,10900.0,10925.0,10475.0,10525.0,6701100.0,17300.0,200.0,2977500.0,4454600.0
2023-12-12,10525.0,10725.0,10500.0,10625.0,2993100.0,2000.0,100.0,2272800.0,1586200.0
2023-12-13,10625.0,10675.0,10500.0,10550.0,3286000.0,737900.0,300.0,1740300.0,1211300.0
2023-12-14,10400.0,10675.0,10400.0,10575.0,3708000.0,900.0,2500.0,2795200.0,2474900.0
2023-12-15,10575.0,10675.0,10425.0,10425.0,8340900.0,31200.0,200.0,6627900.0,4245700.0
2023-12-16,10575.0,10675.0,10425.0,10425.0,8340900.0,31200.0,200.0,6627900.0,4245700.0
2023-12-17,10575.0,10675.0,10425.0,10425.0,8340900.0,31200.0,200.0,6627900.0,4245700.0
2023-12-18,10450.0,10600.0,10375.0,10600.0,6538900.0,5800.0,9300.0,4405000.0,3522000.0
2023-12-19,10650.0,10675.0,10525.0,10575.0,2164900.0,10100.0,20000.0,1744200.0,2071000.0
2023-12-20,10575.0,10675.0,10575.0,10575.0,1858400.0,74500.0,2300.0,876500.0,1426600.0
2023-12-21,10575.0,10650.0,10550.0,10550.0,1724900.0,12800.0,100.0,1112000.0,1049400.0
2023-12-22,10575.0,10625.0,10475.0,10525.0,1311300.0,7200.0,4800.0,478700.0,224000.0
2023-12-23,10575.0,10625.0,10475.0,10525.0,1311300.0,7200.0,4800.0,478700.0,224000.0
2023-12-24,10575.0,10625.0,10475.0,10525.0,1311300.0,7200.0,4800.0,478700.0,224000.0
2023-12-25,10575.0,10625.0,10475.0,10525.0,1311300.0,7200.0,4800.0,478700.0,224000.0
2023-12-26,10575.0,10625.0,10475.0,10525.0,1311300.0,7200.0,4800.0,478700.0,224000.0
2023-12-27,10525.0,10675.0,10525.0,10575.0,1823300.0,52800.0,15100.0,748800.0,1328900.0
2023-12-28,10625.0,10825.0,10600.0,10650.0,3160100.0,85300.0,900.0,1168500.0,1665600.0
2023-12-29,10675.0,10800.0,10575.0,10575.0,4680900.0,743800.0,1000.0,2100400.0,1824200.0
2023-12-30,10675.0,10800.0,10575.0,10575.0,4680900.0,743800.0,1000.0,2100400.0,1824200.0
2023-12-31,10675.0,10800.0,10575.0,10575.0,4680900.0,743800.0,1000.0,2100400.0,1824200.0
2024-01-01,10675.0,10800.0,10575.0,10575.0,4680900.0,743800.0,1000.0,2100400.0,1824200.0
2024-01-02,10575.0,10650.0,10550.0,10650.0,3555400.0,100.0,47900.0,1085600.0,2297400.0
2024-01-03,10650.0,10675.0,10600.0,10625.0,803100.0,47700.0,800.0,419500.0,448000.0
2024-01-04,10675.0,11150.0,10650.0,11050.0,7070200.0,600.0,14000.0,2217000.0,3491800.0
2024-01-05,11025.0,11025.0,10725.0,10725.0,3438400.0,48100.0,100.0,1106000.0,1415700.0
2024-01-06,11025.0,11025.0,10725.0,10725.0,3438400.0,48100.0,100.0,1106000.0,1415700.0
2024-01-07,11025.0,11025.0,10725.0,10725.0,3438400.0,48100.0,100.0,1106000.0,1415700.0
2024-01-08,10725.0,10925.0,10675.0,10750.0,3206700.0,2000.0,25700.0,1300600.0,2215200.0
2024-01-09,10800.0,11075.0,10800.0,11025.0,4437300.0,100.0,19600.0,1915600.0,1860800.0
2024-01-10,11075.0,11375.0,10975.0,11350.0,7536000.0,1000.0,129700.0,3844500.0,4002100.0
2024-01-11,11350.0,11350.0,11100.0,11125.0,4177800.0,900.0,1000.0,2464900.0,2668800.0
2024-01-12,11025.0,11175.0,11025.0,11175.0,1897600.0,4700.0,2000.0,829000.0,1045000.0
2024-01-13,11025.0,11175.0,11025.0,11175.0,1897600.0,4700.0,2000.0,829000.0,1045000.0
2024-01-14,11025.0,11175.0,11025.0,11175.0,1897600.0,4700.0,2000.0,829000.0,1045000.0
2024-01-15,11200.0,11350.0,11100.0,11125.0,3562600.0,3800.0,6200.0,2112700.0,1956600.0
2024-01-16,11125.0,11250.0,11050.0,11075.0,3301700.0,9800.0,104900.0,1769400.0,1140600.0
2024-01-17,11075.0,11125.0,11000.0,11125.0,2865600.0,1100.0,1003300.0,1447600.0,1137800.0
2024-01-18,11175.0,11350.0,11075.0,11275.0,5651900.0,306600.0,10900.0,2891500.0,1571300.0
2024-01-19,11375.0,11625.0,11300.0,11550.0,9591900.0,3000.0,262100.0,1622300.0,4006200.0
2024-01-20,11375.0,11625.0,11300.0,11550.0,9591900.0,3000.0,262100.0,1622300.0,4006200.0
2024-01-21,11375.0,11625.0,11300.0,11550.0,9591900.0,3000.0,262100.0,1622300.0,4006200.0
2024-01-22,11600.0,11625.0,11200.0,11400.0,6162800.0,100.0,112500.0,2794700.0,2086400.0
2024-01-23,11400.0,11400.0,11225.0,11375.0,3755700.0,5000.0,20700.0,2000500.0,1013900.0
2024-01-24,11400.0,11525.0,11325.0,11400.0,3733500.0,37400.0,7500.0,1945600.0,773100.0
2024-01-25,11400.0,11500.0,11400.0,11400.0,4040000.0,500.0,44300.0,2110800.0,920100.0
2024-01-26,11600.0,11625.0,11275.0,11450.0,5350200.0,400.0,14300.0,3974700.0,2682500.0
2024-01-27,11600.0,11625.0,11275.0,11450.0,5350200.0,400.0,14300.0,3974700.0,2682500.0
2024-01-28,11600.0,11625.0,11275.0,11450.0,5350200.0,400.0,14300.0,3974700.0,2682500.0
2024-01-29,11450.0,11500.0,11375.0,11400.0,2404000.0,2600.0,200.0,1796000.0,1241600.0
2024-01-30,11400.0,11425.0,11200.0,11225.0,3672600.0,53000.0,1000.0,2705800.0,2394700.0
2024-01-31,11225.0,11825.0,11225.0,11775.0,16694400.0,700.0,143000.0,5811200.0,1830800.0
2024-02-01,11625.0,11775.0,11375.0,11575.0,7741700.0,100.0,48100.0,3100400.0,3507100.0
2024-02-02,11550.0,11725.0,11425.0,11575.0,6564300.0,41200.0,857300.0,2520800.0,3498500.0
2024-02-03,11550.0,11725.0,11425.0,11575.0,6564300.0,41200.0,857300.0,2520800.0,3498500.0
2024-02-04,11550.0,11725.0,11425.0,11575.0,6564300.0,41200.0,857300.0,2520800.0,3498500.0
2024-02-05,11575.0,11575.0,11425.0,11475.0,2374000.0,52200.0,1800.0,415700.0,811500.0
2024-02-06,11500.0,11550.0,11450.0,11525.0,2815200.0,21500.0,1130800.0,868800.0,1922700.0
2024-02-07,11575.0,11575.0,11425.0,11425.0,2807900.0,21300.0,31600.0,826200.0,2304000.0
2024-02-08,11575.0,11575.0,11425.0,11425.0,2807900.0,21300.0,31600.0,826200.0,2304000.0
2024-02-09,11575.0,11575.0,11425.0,11425.0,2807900.0,21300.0,31600.0,826200.0,2304000.0
2024-02-10,11575.0,11575.0,11425.0,11425.0,2807900.0,21300.0,31600.0,826200.0,2304000.0
2024-02-11,11575.0,11575.0,11425.0,11425.0,2807900.0,21300.0,31600.0,826200.0,2304000.0
2024-02-12,11500.0,11650.0,11425.0,11650.0,6509900.0,100.0,22100.0,1838600.0,5098100.0
2024-02-13,11650.0,11650.0,11375.0,11375.0,5869200.0,12900.0,800.0,3123100.0,3269600.0
2024-02-14,11650.0,11650.0,11375.0,11375.0,5869200.0,12900.0,800.0,3123100.0,3269600.0
2024-02-15,11625.0,11750.0,11625.0,11650.0,6995500.0,100.0,15400.0,1532300.0,4112200.0
2024-02-16,11650.0,11675.0,11425.0,11450.0,6008600.0,47000.0,85200.0,544200.0,4734000.0
2024-02-17,11650.0,11675.0,11425.0,11450.0,6008600.0,47000.0,85200.0,544200.0,4734000.0
2024-02-18,11650.0,11675.0,11425.0,11450.0,6008600.0,47000.0,85200.0,544200.0,4734000.0
2024-02-19,11450.0,11650.0,11400.0,11575.0,3107400.0,53500.0,8300.0,649700.0,1953500.0
2024-02-20,11575.0,11650.0,11450.0,11550.0,4743300.0,6300.0,100500.0,2754500.0,3164400.0
2024-02-21,11550.0,11550.0,11325.0,11475.0,4242600.0,4200.0,1700.0,2895300.0,1642900.0
2024-02-22,11525.0,11625.0,11475.0,11600.0,4281600.0,100.0,465600.0,1698400.0,1339300.0
2024-02-23,11650.0,11650.0,11450.0,11550.0,4537500.0,3200.0,10100.0,2746500.0,1715600.0
2024-02-24,11650.0,11650.0,11450.0,11550.0,4537500.0,3200.0,10100.0,2746500.0,1715600.0
2024-02-25,11650.0,11650.0,11450.0,11550.0,4537500.0,3200.0,10100.0,2746500.0,1715600.0
2024-02-26,11575.0,11650.0,11475.0,11550.0,3277500.0,200.0,28500.0,2216100.0,653400.0
2024-02-27,11550.0,11650.0,11500.0,11600.0,3928400.0,1000.0,146400.0,1156800.0,1477200.0
2024-02-28,11600.0,11625.0,11550.0,11600.0,1581700.0,29800.0,2229400.0,890800.0,457900.0
2024-02-29,11600.0,11625.0,11450.0,11550.0,5970900.0,300.0,6900.0,5070600.0,3477100.0
2024-03-01,11475.0,11625.0,11475.0,11625.0,9250500.0,2100.0,2042700.0,2288400.0,6653900.0
2024-03-02,11475.0,11625.0,11475.0,11625.0,9250500.0,2100.0,2042700.0,2288400.0,6653900.0
2024-03-03,11475.0,11625.0,11475.0,11625.0,9250500.0,2100.0,2042700.0,2288400.0,6653900.0
2024-03-04,11625.0,11625.0,11450.0,11450.0,3310000.0,152500.0,200.0,2602300.0,1664200.0
2024-03-05,11450.0,11475.0,11350.0,11375.0,3559500.0,1400.0,5100.0,2634800.0,2133500.0
2024-03-06,11350.0,11350.0,11100.0,11150.0,4603700.0,2800.0,7200.0,3541300.0,2291500.0
2024-03-07,11150.0,11150.0,10700.0,10700.0,14189000.0,12300.0,6700.0,9350800.0,6158600.0
2024-03-08,10600.0,10900.0,10600.0,10775.0,10088700.0,3200.0,11900.0,4754100.0,7535300.0
2024-03-09,10600.0,10900.0,10600.0,10775.0,10088700.0,3200.0,11900.0,4754100.0,7535300.0
2024-03-10,10600.0,10900.0,10600.0,10775.0,10088700.0,3200.0,11900.0,4754100.0,7535300.0
2024-03-11,10600.0,10900.0,10600.0,10775.0,10088700.0,3200.0,11900.0,4754100.0,7535300.0
2024-03-12,10600.0,10900.0,10600.0,10775.0,10088700.0,3200.0,11900.0,4754100.0,7535300.0
2024-03-13,10750.0,10850.0,10600.0,10725.0,13549200.0,2600.0,23300.0,7361900.0,9230400.0
2024-03-14,10725.0,10900.0,10650.0,10900.0,9405800.0,5800.0,412100.0,4567100.0,4186300.0
2024-03-15,10750.0,10800.0,10600.0,10725.0,15472200.0,409000.0,52100.0,12656800.0,9090300.0
2024-03-16,10750.0,10800.0,10600.0,10725.0,15472200.0,409000.0,52100.0,12656800.0,9090300.0
2024-03-17,10750.0,10800.0,10600.0,10725.0,15472200.0,409000.0,52100.0,12656800.0,9090300.0
2024-03-18,10750.0,10950.0,10750.0,10850.0,9332700.0,753800.0,2000.0,4136300.0,6074600.0
2024-03-19,10900.0,11225.0,10750.0,11000.0,12233400.0,11300.0,165500.0,4272700.0,4052700.0
2024-03-20,11000.0,11225.0,10975.0,11225.0,4770900.0,100.0,228700.0,2641400.0,3308300.0
2024-03-21,11225.0,11225.0,10950.0,10950.0,8369200.0,47300.0,5000.0,3655500.0,3327900.0
2024-03-22,11000.0,11125.0,10900.0,11125.0,5284000.0,20000.0,130800.0,1724900.0,2259300.0
2024-03-23,11000.0,11125.0,10900.0,11125.0,5284000.0,20000.0,130800.0,1724900.0,2259300.0
2024-03-24,11000.0,11125.0,10900.0,11125.0,5284000.0,20000.0,130800.0,1724900.0,2259300.0
2024-03-25,11300.0,11300.0,11025.0,11200.0,4031700.0,31500.0,77400.0,745100.0,1563600.0
2024-03-26,11000.0,11000.0,10350.0,10850.0,17108300.0,1141900.0,100.0,9699800.0,7023700.0
2024-03-27,10875.0,11150.0,10875.0,11000.0,5181700.0,509300.0,1000.0,3599400.0,3427300.0
2024-03-28,11025.0,11600.0,10850.0,11600.0,8583800.0,5500.0,341400.0,4999300.0,6077500.0
